"asv","Kingdom","Phylum","Class","Order","Family","Genus"
"asv67","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium"
"asv68","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Negativibacillus"
"asv69","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"asv70","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae","Sanguibacteroides"
"asv71","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium_5"
"asv72","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter"
"asv73","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas"
"asv74","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoanaerobaculum"
"asv75","Bacteria","Synergistetes","Synergistia","Synergistales","Synergistaceae","Fretibacterium"
"asv76","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Flavonifractor"
"asv77","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Delftia"
"asv78","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus"
"asv79","Eukaryota","Retaria",NA,NA,NA,NA
"asv80","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XI","Anaerococcus"
"asv81","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter"
"asv82","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidales_Incertae_Sedis","Phocaeicola"
"asv83","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio"
"asv84","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-004"
"asv85","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter"
"asv86","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia"
"asv87","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","DTU089"
"asv88","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-002"
"asv89","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Fusicatenibacter"
"asv90","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae",NA
"asv91","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XI","Ezakiella"
"asv92","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII",NA
"asv93","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII","S5-A14a"
