"asv","Kingdom","Phylum","Class","Order","Family","Genus"
"asv42","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Luteimonas"
"asv43","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus"
"asv44","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Saccharococcus"
"asv45","Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Campylobacteraceae","Campylobacter"
"asv46","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Paenisporosarcina"
"asv47","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Aeribacillus"
"asv48","Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA
"asv49","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Delftia"
"asv50","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA
"asv51","Bacteria","Proteobacteria",NA,NA,NA,NA
"asv52","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Kocuria"
"asv53","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Adhaeribacter"
"asv54","Bacteria","Firmicutes","Bacilli","Lactobacillales",NA,NA
"asv55","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA
"asv56","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Klebsiella"
"asv57","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"asv58","Bacteria","Actinobacteria",NA,NA,NA,NA
"asv59","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Enterobacter"
