"asv","Kingdom","Phylum","Class","Order","Family","Genus"
"asv97","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Nocardiaceae","Rhodococcus"
"asv98","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium_10"
"asv99","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium"
"asv100","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Lacticigenium"
"asv101","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Caryophanon"
"asv102","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","Steroidobacter"
"asv103","Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae","Candidatus_Finniella"
"asv104","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Family_III","Thermoanaerobacterium"
"asv105","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XI","Parvimonas"
"asv106","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"asv107","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter"
"asv108","Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Nostocaceae","Ancylothrix_8PC"
"asv109","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA
"asv110","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Cellvibrio"
"asv111","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas"
"asv112","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales",NA,NA
"asv113","Bacteria","Tenericutes","Mollicutes","Mollicutes_RF39",NA,NA
"asv114","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-013"
"asv115","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium"
"asv116","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-009"
"asv117","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas"
"asv118","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cytophagaceae","Rhodocytophaga"
"asv119","Eukaryota","Retaria","Foraminifera","Globothalamea","Rotaliida","Ammonia"
"asv120","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Brevibacteriaceae","Brevibacterium"
"asv121","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae",NA
"asv122","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Porticoccaceae","C1-B045"
"asv123","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Aquabacterium"
"asv124","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae_(Subgroup_3)","Bryobacter"
"asv125","Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Campylobacteraceae","Campylobacter"
"asv126","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfosporosinus"
"asv127","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Turicella"
"asv128","Bacteria","Armatimonadetes","Armatimonadia","Armatimonadales",NA,NA
"asv129","Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","Thermomicrobiaceae","Sphaerobacter"
"asv130","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae",NA
"asv131","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Hahellaceae","Hahella"
"asv132","Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","Ardenticatenaceae",NA
"asv133","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"asv134","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Azomonas"
"asv135","Eukaryota","Euglenozoa","Euglenida","Aphagea","Aphagea_fa",NA
"asv136","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Erysipelotrichaceae_UCG-006"
"asv137","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema_2"
"asv138","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","F082",NA
"asv139","Bacteria","Cyanobacteria","Sericytochromatia",NA,NA,NA
"asv140","Bacteria","Verrucomicrobia","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA
"asv141","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae",NA
"asv142","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Hydrogenophilaceae","Hydrogenophilus"
"asv143","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Saccharococcus"
"asv144","Bacteria","Patescibacteria","Gracilibacteria","Absconditabacteriales_(SR1)",NA,NA
"asv145","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae",NA
"asv146","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae",NA
"asv147","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"asv148","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter"
"asv149","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae",NA
"asv150","Bacteria","Tenericutes","Mollicutes","EMP-G18",NA,NA
"asv151","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Acidaminococcaceae","Phascolarctobacterium"
"asv152","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-010"
"asv153","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Granulicatella"
"asv154","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae",NA
"asv155","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas"
"asv156","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Klebsiella"
"asv157","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Solibacillus"
"asv158","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Amphibacillus"
"asv159","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Intrasporangiaceae","Ornithinimicrobium"
"asv160","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","Belliella"
"asv161","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia"
"asv162","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Parviterribacter"
"asv163","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae",NA
"asv164","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Lysinibacillus"
"asv165","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea"
"asv166","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Hathewaya"
"asv167","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cytophagaceae","Sporocytophaga"
"asv168","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae",NA
