"asv","Kingdom","Phylum","Class","Order","Family","Genus"
"asv72","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Pontibacter"
"asv73","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Cellulosilyticum"
"asv74","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium"
"asv75","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto_6"
"asv76","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Turicibacter"
"asv77","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes"
"asv78","Bacteria","Cyanobacteria","Oxyphotobacteria","Chloroplast",NA,NA
"asv79","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Dietziaceae","Dietzia"
"asv80","Bacteria","Actinobacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Actinophytocola"
"asv81","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella"
"asv82","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Terrisporobacter"
"asv83","Eukaryota","Mucoromycota",NA,NA,NA,NA
"asv84","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella"
"asv85","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Nesterenkonia"
"asv86","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Massilia"
"asv87","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"asv88","Bacteria","Verrucomicrobia","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA
"asv89","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Chelatococcus"
"asv90","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium"
"asv91","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Noviherbaspirillum"
"asv92","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","Collophidium"
"asv93","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA
"asv94","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Aquabacterium"
"asv95","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Pigmentiphaga"
"asv96","Eukaryota","Myxogastria","Myxogastria_cl","Myxogastria_or","Myxogastria_fa","Lepidoderma"
"asv97","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA
"asv98","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA
"asv99","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium"
"asv100","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group"
"asv101","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Megamonas"
"asv102","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Intrasporangiaceae","Ornithinicoccus"
"asv103","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Alkalibacterium"
"asv104","Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45",NA
"asv105","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Aeromicrobium"
"asv106","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea"
"asv107","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia"
"asv108","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Lysinibacillus"
"asv109","Bacteria","FBP",NA,NA,NA,NA
"asv110","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Leucobacter"
"asv111","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Jeotgalicoccus"
"asv112","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella"
"asv113","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales",NA,NA
"asv114","Eukaryota","Euglenozoa","Euglenida",NA,NA,NA
"asv115","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae","Haliangium"
"asv116","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Salinicoccus"
"asv117","Bacteria","Acidobacteria","Holophagae","Subgroup_7",NA,NA
"asv118","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Actinomycetaceae","Flaviflexus"
"asv119","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae_R-7_group"
"asv120","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas"
"asv121","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides"
"asv122","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia"
"asv123","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae",NA
"asv124","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus"
"asv125","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Intrasporangiaceae","Ornithinimicrobium"
"asv126","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Marinilutecoccus"
"asv127","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Comamonas"
"asv128","Eukaryota","Ochrophyta","Diatomea",NA,NA,NA
"asv129","Eukaryota","Retaria","Foraminifera","Globothalamea","Rotaliida","Ammonia"
"asv130","Bacteria","Firmicutes","Bacilli","Lactobacillales","Aerococcaceae","Aerococcus"
"asv131","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Microlunatus"
"asv132","Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Campylobacteraceae","Campylobacter"
"asv133","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Gillisia"
"asv134","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas"
"asv135","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Peptococcus"
"asv136","Bacteria","Firmicutes","Bacilli","Bacillales","Thermoactinomycetaceae","Novibacillus"
"asv137","Eukaryota","Euglenozoa","Kinetoplastea","Metakinetoplastina","Trypanosomatida",NA
"asv138","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aminobacter"
"asv139","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Weissella"
"asv140","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae",NA
"asv141","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Limnobacter"
"asv142","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Pantoea"
"asv143","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-013"
"asv144","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Stomatobaculum"
"asv145","Bacteria","Actinobacteria","Actinobacteria","Streptosporangiales","Nocardiopsaceae","Nocardiopsis"
"asv146","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Cloacibacterium"
"asv147","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Arcticibacter"
"asv148","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus_2"
"asv149","Bacteria","Cyanobacteria","Melainabacteria","Gastranaerophilales",NA,NA
"asv150","Eukaryota","Ciliophora","Intramacronucleata",NA,NA,NA
"asv151","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas"
"asv152","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Solibacillus"
"asv153","Bacteria","Actinobacteria","Acidimicrobiia",NA,NA,NA
"asv154","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Succinivibrionaceae","Ruminobacter"
"asv155","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus"
"asv156","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","Disolenia"
"asv157","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Atopostipes"
"asv158","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa",NA
"asv159","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Hypotrichia",NA
"asv160","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Subdoligranulum"
"asv161","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Alkalibacillus"
"asv162","Eukaryota","Apicomplexa","Conoidasida","Coccidia","Adeleorina","Hepatozoon"
"asv163","Eukaryota","Parabasalia","Tritrichomonadea","Tritrichomonadea_or","Tritrichomonadea_fa",NA
"asv164","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter"
"asv165","Eukaryota","Basidiomycota",NA,NA,NA,NA
"asv166","Eukaryota","Nucleariidae_and_Fonticula_group","Nucleariidae_and_Fonticula_group_cl","Nucleariidae_and_Fonticula_group_or","Nucleariidae","Nuclearia"
"asv167","Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA
"asv168","Eukaryota","Phragmoplastophyta","Embryophyta",NA,NA,NA
"asv169","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","Steroidobacter"
"asv170","Bacteria","Deinococcus-Thermus","Deinococci","Deinococcales","Deinococcaceae","Deinococcus"
"asv171","Eukaryota","Florideophycidae","Corallinophycidae","Corallinophycidae_or","Corallinophycidae_fa",NA
"asv172","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium"
"asv173","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Aliicoccus"
"asv174","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Barnesiellaceae",NA
"asv175","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Renibacterium"
"asv176","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella_6"
"asv177","Eukaryota","Euglenozoa","Kinetoplastea","Metakinetoplastina","Trypanosomatida","Leptomonas"
"asv178","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Skermanella"
"asv179","Bacteria","Firmicutes","Bacilli","Lactobacillales","Aerococcaceae","Aerosphaera"
"asv180","Eukaryota","Euglenozoa","Euglenida","Euglenophyceae","Euglenaceae",NA
"asv181","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae",NA
"asv182","Eukaryota","Prymnesiophyceae",NA,NA,NA,NA
"asv183","Eukaryota","Xenacoelomorpha","Acoela",NA,NA,NA
"asv184","Bacteria","Bacteroidetes",NA,NA,NA,NA
"asv185","Eukaryota","Ascomycota",NA,NA,NA,NA
"asv186","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Hydrogenophilaceae","Hydrogenophilus"
"asv187","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","Collosphaera"
"asv188","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea",NA
"asv189","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"asv190","Bacteria","Actinobacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Streptoalloteichus"
"asv191","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Tersicoccus"
"asv192","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Acidaminococcaceae","Phascolarctobacterium"
"asv193","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas"
"asv194","Eukaryota","Arthropoda","Insecta",NA,NA,NA
"asv195","Eukaryota","Ochrophyta","Diatomea","Bacillariophytina","Mediophyceae","Cymatosira"
"asv196","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Falsochrobactrum"
"asv197","Eukaryota","Euglenozoa","Kinetoplastea","Metakinetoplastina","Neobodonida","Neobodo"
"asv198","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-002"
"asv199","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Citricoccus"
"asv200","Eukaryota","Cercozoa",NA,NA,NA,NA
"asv201","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Siccibacter"
"asv202","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Isobaculum"
"asv203","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","SN8"
"asv204","Eukaryota","Euglenozoa","Euglenida","Euglenophyceae","Euglenaceae","Colacium"
"asv205","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Sediminihabitans"
"asv206","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Pseudocitrobacter"
"asv207","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Candidatus_Zinderia"
"asv208","Eukaryota","Parabasalia","Tritrichomonadea","Tritrichomonadea_or","Tritrichomonadea_fa","Dientamoeba"
"asv209","Bacteria","Proteobacteria",NA,NA,NA,NA
"asv210","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA
"asv211","Bacteria","Actinobacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae",NA
"asv212","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA
"asv213","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"asv214","Bacteria","Actinobacteria","Actinobacteria","Micromonosporales","Micromonosporaceae",NA
"asv215","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae",NA
"asv216","Bacteria","Firmicutes","Bacilli","Lactobacillales",NA,NA
"asv217","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA
"asv218","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae",NA
"asv219","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae",NA
"asv220","Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA
"asv221","Bacteria","Actinobacteria","Actinobacteria",NA,NA,NA
"asv222","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"asv223","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA
"asv224","Bacteria","Actinobacteria","Actinobacteria","Micrococcales",NA,NA
"asv225","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA
"asv226","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA
"asv227","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA
"asv228","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae",NA
"asv229","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Intrasporangiaceae",NA
"asv230","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Propionibacteriaceae",NA
"asv231","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"asv232","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae",NA
"asv233","Bacteria","Firmicutes",NA,NA,NA,NA
"asv234","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA
"asv235","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae",NA
"asv236","Bacteria","Actinobacteria",NA,NA,NA,NA
"asv237","Bacteria","Firmicutes","Bacilli",NA,NA,NA
"asv238","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae",NA
