"asv","Kingdom","Phylum","Class","Order","Family","Genus"
"asv81","Bacteria","Actinobacteria","Actinobacteria","Streptosporangiales","Streptosporangiaceae","Sinosporangium"
"asv82","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Actinobacillus"
"asv83","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Lautropia"
"asv84","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"asv85","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium"
"asv86","Eukaryota","Euglenozoa","Kinetoplastea","Metakinetoplastina",NA,NA
"asv87","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Tyzzerella_4"
"asv88","Eukaryota","Phragmoplastophyta","Embryophyta",NA,NA,NA
"asv89","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Bulleidia"
"asv90","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-014"
"asv91","Eukaryota","Mucoromycota","Incertae_Sedis","Mucorales",NA,NA
"asv92","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XI","Parvimonas"
"asv93","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Acetitomaculum"
"asv94","Eukaryota","Euglenozoa","Kinetoplastea","Metakinetoplastina","Trypanosomatida","Leptomonas"
"asv95","Bacteria","Proteobacteria",NA,NA,NA,NA
"asv96","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea",NA,NA
"asv97","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_vadinBB60_group",NA
"asv98","Eukaryota","Zoopagomycota",NA,NA,NA,NA
"asv99","Bacteria","Desantisbacteria",NA,NA,NA,NA
"asv100","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Peptostreptococcus"
"asv101","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Gillisia"
"asv102","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Ascidiimonas"
"asv103","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Isobaculum"
"asv104","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Pleomorphomonadaceae","Ancalomicrobium"
"asv105","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Anthococcus"
"asv106","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Aliicoccus"
"asv107","Bacteria","Firmicutes","Bacilli","Bacillales","Family_XI","Gemella"
"asv108","Eukaryota","Parabasalia","Tritrichomonadea","Tritrichomonadea_or","Tritrichomonadea_fa",NA
"asv109","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"asv110","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae",NA
"asv111","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae",NA
"asv112","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae",NA
"asv113","Bacteria","Bacteroidetes","Bacteroidia",NA,NA,NA
"asv114","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae",NA
"asv115","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA
"asv116","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae",NA
"asv117","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae",NA
"asv118","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA
"asv119","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA
"asv120","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA
"asv121","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae",NA
"asv122","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae",NA
"asv123","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA
"asv124","Bacteria","Actinobacteria","Actinobacteria",NA,NA,NA
"asv125","Bacteria","Firmicutes",NA,NA,NA,NA
"asv126","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae",NA
"asv127","Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA
